fr,en
A la une,मुख्य बातें
Actifs,सक्रिय
Ajustement de la période sous chaque graphe.,अवधि समायोजन हर चार्ट के तहत
Analyse Cas,केस विश्लेषण
Analyse de la carte,नक्शा विश्लेषण
Analyse de la répartition géographiques des <strong>cas/ rétablis/ morts</strong> en fonction du <strong>temps</strong>.,भौगोलिक <strong> मामले/ स्वास्थ्य मामले/मृत्यु </strong> फैलाव का विश्लेषण <strong> समय</strong> के अनुसार
Analyse Décès,मृत्यु विश्लेषण
Analyse en fonction du temps,विश्लेषण समय के अनुसार
Analyse par région,क्षेत्रीय विश्लेषण
Analyse Rétablis,स्वास्थ्य मामले का विश्लेषण
Aucune, गैर
Cas,मामले
"Deces: ","मृत्यु: "
Domaine,क्षेत्र
dont,समेत
Echelle logarithmique,लोगरिथमिक माप 
Echelle logarithmique Mortalité,लोगरिथमिक माप मृत्यु
Echelle logarithmique nombre Cas,लोगरिथमिक माप मामले
Echelle logarithmique Retablis,लोगरिथमिक माप स्वास्थ्य मामले
Evolution,वृद्धि
L’actualisation de cette variable globale permet la mise à jour des 3 fenêtres., इस गलौबल वेरियेबल को अपडेट करने से 3 विंडो को अपडेट किया जा सकता है।
Letalite,मृत्यु संख्‍या
Monde,दुनिया
Morts,मृत
Nombre de Cas Actifs,सक्रिय मामलों की संख्या
"Nombre de cas: ","कुल मामलों की संख्या: "
Nombre jours à prédire,पूर्वानुमान के लिए दिनों की संख्या
Nouveaux,नई
Nouveaux Cas,नई मामले
Pays A,देश A
Pays B,देश B
positifs,सकारात्मक
Région:,क्षेत्र:
Régression Cas,केस पूर्वानुमान
Régression linéaire,रेखिक पूर्वानुमान
Régression Mortalité,मृत्यु दर पूर्वानुमान
Régression poly 2,बहुपद 2 पूर्वानुमान
Régression poly 3,बहुपद 3 पूर्वानुमान
Régression Retablis,स्वास्थ्य मामले पूर्वानुमान
Relevé:,रिपोर्ट
Rendre compte des échelles de grandeur:,रिपोर्ट आकार तराजू पर:
Retablis,स्वास्थ्य मामले 
"Retablis: ","स्वास्थ्य मामले: "
Situation:,परिस्थिति:
Taux,दर
Taux de letalite,विपत्ति दर
taux de mortalite,मृत्यु दर  दर
Taux de mortalite,मृत्यु दर  दर
Taux de retablissement,स्वास्थ्य मामले दर
taux retablissement,स्वास्थ्य मामले दर
